,node_id,community,Betweenness,Out-degree,In-degree,Clustering,Super-community
987388812681719809,1414271,A,3908285480.206916,11475.0,19.0,0.00010720751417011907,Other
46134061,3335681,E,8887615770.598806,11453.0,32.0,0.00048250979468836546,Other
435948436,5579975,A,9231467903.265123,11438.0,10.0,0.00025624907312008866,Other
77541666,4346220,A,25053414152.937195,11418.0,137.0,0.0005017892882443252,Other
1162565625992089601,6696033,A,0.0,11414.0,0.0,2.4283211841453126e-06,Other
36705125,8379634,A,2233187850.4955325,11430.0,5.0,6.428986558730769e-05,Other
250475206,4690545,A,8286337357.426413,11407.0,5.0,2.247359548521146e-05,Other
15652540,2442465,A,2032501976.2347307,11401.0,323.0,0.0003589498206260386,Other
128080036,2374787,A,10783697859.399498,11390.0,11.0,4.063031459025667e-05,Other
940421518017916933,20628779,A,2932312959.5892854,11426.0,1.0,9.842976425165478e-05,Other
75014036,20952103,A,0.0,11362.0,0.0,7.600851632781958e-05,Other
2168267349,196293,A,11977898445.509441,11385.0,20.0,0.00013415527120922978,Other
1205456180610514944,2299924,A,8232236479.243648,11321.0,22.0,2.8641242717256608e-05,Other
261596290,126776,A,9482191345.352499,11285.0,49.0,0.0009040152085486559,Other
1109170952145960962,807994,A,13374415219.582064,11273.0,45.0,0.00010867267548613887,Other
356517051,18086720,A,6996527204.882094,11242.0,2.0,1.3753258546698404e-05,Other
347910883,6641014,A,1952297357.8356092,11207.0,23.0,0.0003052585638809294,Other
1006064993282842624,611820,E,0.0,11254.0,0.0,0.0003747285699514011,Other
1230892058455527430,8053779,A,7323991643.091818,11237.0,7.0,7.48132732464623e-05,Other
4739603176,19487534,A,0.0,11192.0,0.0,5.348942741177925e-05,Other
27260086,14720814,A,14105983917.439829,11215.0,1.0,7.42446190251746e-05,Other
1096837905568485377,3402964,A,9054349120.042831,11146.0,6.0,8.948382820474702e-06,Other
1085654384686571520,4259122,O,0.0,11124.0,0.0,9.319226123906541e-06,Other
963204890842615809,17714466,A,0.0,11111.0,4.0,9.913590367804666e-06,Other
1215391216767991808,8156485,A,14308407771.793497,11067.0,4.0,2.0709538951267635e-05,Other
1215594830925045761,8167832,A,0.0,11073.0,0.0,2.4678925212610664e-05,Other
1206940060483932163,7979597,E,0.0,11041.0,1.0,1.1728602455132306e-05,Other
447847201,6275033,A,6098330317.722502,11034.0,1.0,4.255643995309965e-06,Other
188042891,5510797,A,21775434427.87147,11075.0,7.0,0.0001294798668183788,Other
2926414332,4080917,A,3705675772.8134546,10966.0,8.0,0.00020314098077626433,Other
829105416726458368,5617528,A,2722214181.1508718,10950.0,4.0,1.748956311571515e-05,Other
32391821,14414611,E,9614427579.229944,10952.0,7.0,0.0001541668802260737,Other
102912541,1995902,E,10877605848.11072,10932.0,29.0,0.0006961239993258708,Other
1377908281,23324,A,87672610294.41597,10963.0,177.0,0.0011743312280903578,Other
758555106488885250,760227,A,3561241071.2716503,10899.0,7.0,6.057859248643546e-05,Other
580097412,19477819,A,9521827949.049274,10882.0,2.0,1.7324165051674648e-05,Other
154787409,9777639,A,9194382254.142424,10866.0,13.0,0.0002653274319074372,Other
1177787175628349440,7134121,A,2548386752.223564,10870.0,1.0,0.00010826362660204922,Other
1000380681510379520,86464,A,15262890182.787367,10930.0,2.0,7.228067845227446e-06,Other
55390754,20035095,A,1575116137.1891923,10825.0,1.0,7.602036724291938e-05,Other
448623504,8684625,A,9374459365.849354,10860.0,14.0,6.944641197810063e-05,Other
16863381,9882024,A,6067100352.578684,10784.0,5.0,3.50050991564632e-05,Other
154221292,5492662,A,21128457123.640022,10789.0,6.0,1.8803090160145093e-05,Other
1120895613623603200,5469902,A,0.0,10763.0,4.0,9.488108263566789e-06,Other
2201300195,14367758,A,9069144582.659403,10752.0,2.0,1.6858247495169914e-05,Other
1215879444251975680,6899679,A,8744237943.657413,10772.0,1.0,1.3861630412210234e-05,Other
21072005,1507971,A,20788497336.67545,10756.0,176.0,0.0011168101884250468,Other
266269231,682957,E,24753371047.93625,10740.0,445.0,0.0018771470470051964,Other
786043640032276480,63841,A,8841003726.676773,10724.0,19.0,4.4762846733071546e-05,Other
1153603275306033152,166340,A,16653819595.289568,10752.0,80.0,0.0005686751473027959,Other
776291142,7330047,A,3397708810.605557,10742.0,6.0,5.139243955572131e-05,Other
897838510778064898,22148447,A,0.0,10761.0,1.0,1.3084474234335658e-05,Other
141085108,9700264,A,3630456656.616363,10707.0,2.0,4.6523978479441475e-05,Other
3947393713,1198632,A,5382686257.972566,10690.0,61.0,0.0005462711153695447,Other
2379932017,7207433,A,10644734396.478647,10682.0,5.0,9.451852194776194e-06,Other
23375688,12466360,A,15896348705.29268,10712.0,1.0,2.869267350974668e-05,Other
977712712682786816,1116414,A,4913325323.84859,10664.0,17.0,0.00017010614447957923,Other
1041044041,2434833,A,2178559373.38485,10655.0,3.0,0.00021596944684727388,Other
1037103615117324288,2289088,A,0.0,10659.0,0.0,2.378916204897004e-06,Other
1149024099995475968,241436,A,79813578198.57065,10622.0,474.0,0.00014427750581536645,Other
25484126,460260,E,33546242728.80646,10601.0,98.0,0.00039457762373828255,Other
17169320,5651174,A,4918440886.083721,10609.0,8.0,9.874069215405095e-05,Other
2370365475,1641146,A,15365988273.455864,10589.0,21.0,3.422445829922302e-05,Other
3844469532,5546224,A,4782242862.044088,10562.0,20.0,0.00033085207725393315,Other
979625192577294336,22750740,A,0.0,10579.0,0.0,5.47430275961157e-05,Other
50549993,55145,A,10633028522.097063,10549.0,50.0,0.000280460295051861,Other
1647285392,12049255,A,11075611208.952946,10513.0,1.0,1.977749019520057e-05,Other
1159515642476814336,6578900,A,5771721776.91215,10524.0,4.0,1.0192756245303614e-05,Other
2589447522,1962369,E,35280486700.57015,10489.0,12.0,9.253945514931496e-05,Other
935119254332067842,3629509,A,9483955689.14425,10487.0,18.0,0.0002936408772071756,Other
352821914,5606993,A,5017878853.82472,10572.0,5.0,0.00029217379722010597,Other
1157013805706166273,6522667,A,0.0,10485.0,0.0,4.272931100172935e-06,Other
776860630934360064,3514249,A,5742380435.768371,10499.0,7.0,5.512877436316567e-05,Other
37484109,917568,A,3995819548.700415,10478.0,13.0,2.6740494558409885e-05,Other
963085793861320704,5618195,A,1591061135.2291389,10470.0,2.0,2.4204024373562065e-05,Other
19918750,6203822,A,11300557937.791433,10476.0,3.0,5.316781293215549e-05,Other
1113280701388984320,5217351,A,10107300885.399546,10454.0,7.0,3.390774294197887e-05,Other
73994631,7383092,A,2697143541.274002,10435.0,1.0,1.6238541116225178e-05,Other
1041789995080720386,560247,A,14922263346.55283,10436.0,39.0,3.297826310646291e-05,Other
1168680523960606720,499883,A,8114701734.655884,10420.0,20.0,5.1946348932855686e-05,Other
29226377,16874934,A,0.0,10413.0,0.0,1.221143903159218e-05,Other
2779603913,2162583,A,18318672653.319878,10440.0,38.0,0.0004501134656065305,Other
17869864,27246,A,10132767398.915874,10389.0,53.0,0.00020002373435486914,Other
3636246194,2114170,A,5987936772.212968,10332.0,62.0,0.0008022146912701736,Other
377719468,18491318,A,0.0,10322.0,1.0,1.10849325086369e-05,Other
45646060,3944296,A,8799565692.028923,10326.0,20.0,0.00010387371242690917,Other
751610730,20960744,A,0.0,10297.0,0.0,4.132556018502932e-06,Other
799492230113333248,7137089,A,13296968372.023792,10228.0,10.0,5.219438130964827e-06,Other
202780974,4901411,A,9673777354.156145,10263.0,18.0,2.6908748938201085e-05,Other
2524913822,1998714,A,9484336610.4179,10181.0,91.0,8.11006089918457e-05,Other
2303876406,2370357,A,7499554661.84813,10174.0,10.0,7.424187088741082e-05,Other
100310868,328490,A,4270799763.123296,10183.0,26.0,0.0002437679472038422,Other
1007664673787990016,730816,A,12579620043.028933,10143.0,26.0,0.00016505158491036013,Other
779786467,4601449,A,3600686707.202981,10217.0,12.0,5.050591534900742e-05,Other
942585035428958208,1873471,A,8895290280.368124,10120.0,88.0,0.0005647305332836405,Other
872683897,13634967,A,12655340033.74222,10133.0,4.0,1.4022650520840063e-05,Other
550699552,390648,A,9290306350.883366,10155.0,21.0,4.4022374997244967e-05,Other
1110516053056970752,3566513,A,1418728808.6743493,10083.0,1.0,0.00024000550001936863,Other
6351572,249728,A,6364766199.132373,10093.0,6.0,8.149957560081052e-06,Other
21091954,1770541,A,1445363550.7861776,10080.0,164.0,0.0005358112918518219,Other
437737633,1515548,A,12301201257.807013,10106.0,88.0,0.00023862422168788417,Other
2715604403,16225877,A,0.0,10070.0,2.0,1.4100356940464264e-05,Other
200144577,12267353,A,4157492836.3276186,10037.0,4.0,8.675007653475928e-05,Other
16698116,1119016,A,18546441777.987892,10053.0,281.0,0.0012886642018290096,Other
286998245,611255,A,19718083037.331673,10042.0,322.0,0.002842834387143301,Other
56781693,3272952,A,10788385423.639984,10053.0,45.0,0.00026335119344931835,Other
1567493130,11415494,A,0.0,10016.0,0.0,8.536672985439492e-05,Other
846952618547138560,9654403,A,3801575826.1397185,10003.0,25.0,0.00019387317530460626,Other
857735917267759104,21840526,A,0.0,9973.0,0.0,1.0861824199927081e-05,Other
1218843540496666624,8271455,A,0.0,9967.0,0.0,0.00012858883699070858,Other
66060365,20503091,A,8277860942.927261,9960.0,1.0,4.92033402143091e-06,Other
397147549,2088746,A,7018125758.910645,9952.0,50.0,9.870457275637338e-05,Other
51329146,3658773,E,4691653601.3755865,9907.0,27.0,0.000410498309001486,Other
2990529215,420087,A,20531203573.73112,9915.0,124.0,0.0004899508616415493,Other
3315529530,146445,A,35465791377.865974,9916.0,128.0,0.00019906405689811682,Other
1111481441412698114,5172903,A,0.0,9935.0,1.0,4.708413696104549e-05,Other
3195159772,16441566,A,11732055407.844679,10090.0,4.0,9.588038788107498e-05,Other
96832075,8301363,A,5763041250.423067,9892.0,12.0,0.0001134379982475108,Other
202415340,438865,A,20618684098.41843,9908.0,84.0,0.0004644159898604683,Other
280617145,16522081,A,0.0,9891.0,0.0,0.00010993519664473845,Other
23483965,12587717,A,3509797949.2498517,9869.0,1.0,1.5451126605214663e-05,Other
915185276061757440,11706247,E,8114586379.414682,9838.0,1.0,6.082042030303133e-06,Other
507682167,16337822,A,1671502205.3908296,9815.0,2.0,0.00015283398993008106,Other
134951801,9771422,A,5667982826.958125,9881.0,4.0,6.674382115481761e-05,Other
1140554570126393344,6006582,A,0.0,9809.0,0.0,0.00010482005498483273,Other
711664434,1554573,A,5422564094.667592,9801.0,22.0,0.0007289090725476846,Other
1278261428,4988554,A,5074756551.449025,9806.0,12.0,0.0001087422831785787,Other
1575581,4464638,A,4983271357.259129,9837.0,23.0,0.00022611952258139333,Other
901978640870776835,9814900,A,7917094925.012685,9824.0,4.0,1.494643571102063e-05,Other
893152012182765568,399972,A,4739118321.438251,9780.0,116.0,0.0019003023257574462,Other
1274726785,9333432,E,4335625210.16268,9765.0,3.0,2.367510909885574e-05,Other
1151142582585417730,438848,E,11177456664.664013,9757.0,243.0,0.0010959840628398008,Other
939212690999955456,16717455,A,1980871647.618015,9750.0,3.0,0.0003359245676173484,Other
49110693,19661405,A,0.0,9839.0,0.0,1.123989057904308e-05,Other
843166807,1023087,A,17353524024.032913,9778.0,55.0,0.00019971844918960997,Other
2165665416,5714403,A,3981492737.155648,9740.0,11.0,0.00010442957190831868,Other
1226733209636917248,8442757,E,0.0,9729.0,0.0,3.6623277292437254e-06,Other
74516238,14340961,A,5910487923.788356,9723.0,3.0,3.470867173045378e-05,Other
4766665333,18853350,A,6514974418.587107,9741.0,1.0,5.035463688248151e-05,Other
29313879,7853381,A,7913921647.84475,9726.0,15.0,5.7849860399430774e-05,Other
42224546,18921095,E,0.0,9681.0,0.0,3.1805386869414807e-06,Other
108040962,2191545,A,8075761245.534471,9716.0,57.0,0.00022088406439404665,Other
27830307,10379172,E,10315077807.437351,9677.0,8.0,0.00015126748331252906,Other
846772649711718400,13720891,A,1509126918.5017612,9665.0,5.0,0.000506327610517451,Other
892371822,7721286,A,2245599825.0085115,9667.0,1.0,2.5936183698486934e-05,Other
346111566,47396,A,10371448261.003948,9666.0,31.0,9.969421425831382e-05,Other
13955432,1562020,A,10390218870.56949,9652.0,219.0,0.000635326635393946,Other
1195041887083741184,7652279,A,6426747717.857226,9660.0,1.0,2.2929369753825096e-05,Other
18999261,892977,A,3037879989.0230026,9649.0,314.0,0.00033978198181069177,Other
3006012128,8529020,A,2041027757.746966,9608.0,2.0,2.77528306219396e-05,Other
949062478775730176,201035,A,80971848599.77419,9627.0,246.0,0.0017069756637799096,Other
700785685498871809,8260995,A,3184688223.0478854,9561.0,7.0,0.00022455327615150715,Other
3108279742,2859405,A,6242026224.934795,9567.0,5.0,2.4306658827427168e-05,Other
1508406607,11039598,A,1710085797.667777,9568.0,4.0,5.509656340109029e-05,Other
1218926786727305222,374088,A,23299516783.856373,9547.0,157.0,0.0007055712132552413,Other
25073877,418441,H,811023594303.6265,2002446.0,189.0,0.00010548639113942041,Political
759251,7108687,C,439708834796.61505,1283762.0,212.0,5.5528079593959944e-05,Political
78523300,6755634,H,66205799590.59883,946922.0,8.0,0.00031589566080253385,Political
18839785,10665072,F,412660480032.22296,890840.0,2.0,3.3193516701270195e-05,Political
939091,22408982,C,0.0,868760.0,1.0,0.0001920097428375649,Political
14247236,232150,C,659608368136.8873,846429.0,1534.0,0.00021910137613372584,Political
32871086,12739860,C,6852968414.70078,760447.0,2.0,0.0005489029731362484,Political
21059255,3457885,C,60526760999.349625,729615.0,48.0,0.00043697708230894315,Political
807095,2820254,C,492096804351.488,727441.0,597.0,0.00010521465112763124,Political
878247600096509952,12609137,H,85520852730.9159,716341.0,11.0,0.00021794740427068859,Political
292558545,16883808,F,0.0,647861.0,69.0,8.37617933625862e-05,Political
16129920,3814317,C,41066123937.56079,627157.0,163.0,0.0005147390322656055,Political
50769180,2700308,H,33092394517.000603,618235.0,64.0,0.00044356959475458054,Political
17980523,2485299,H,67267154532.95365,593524.0,108.0,0.0005293098347620886,Political
39344374,3203733,H,58237482884.11595,588472.0,150.0,0.0004814166385650441,Political
1651522832,1400518,C,194425932515.44272,538745.0,763.0,0.0004146482964225589,Political
18266688,3147108,H,24661194570.007263,537712.0,285.0,0.000751705753645941,Political
523248016,8211877,H,3759406036.067538,512437.0,2.0,0.0007530783114634616,Political
822215673812119553,4298466,H,78037312323.14125,510310.0,166.0,0.0004332498385859907,Political
292929271,5747938,H,36761090709.062645,499658.0,4.0,0.00022042537097731948,Political
288277167,1401584,C,190886538800.20108,471793.0,301.0,0.0005321129294598156,Political
3223426134,2605686,C,114561792579.21678,454935.0,559.0,0.0002759869879412482,Political
28785486,11676510,C,114010592411.33461,442991.0,161.0,0.00010923231457842506,Political
471677441,875236,C,111863535360.26118,407987.0,1611.0,0.0008884012940168114,Political
1917731,13412027,C,0.0,409032.0,5.0,0.00026312360555516204,Political
813286,21497660,C,0.0,403927.0,0.0,9.439755482558743e-05,Political
309822757,1548766,C,36547377630.78735,395256.0,42.0,0.0003944274814332366,Political
2467791,9905020,C,81655089650.18178,381535.0,91.0,0.00030716173487251925,Political
14298769,1400310,C,78494073840.4756,371968.0,269.0,0.0007247560300811851,Political
2421067430,6490855,C,9524685376.302435,360582.0,66.0,0.0007373482982474071,Political
14173315,1801873,C,67473925517.23263,353542.0,511.0,0.0002749432906507874,Political
592730371,552214,H,281475735025.2543,347393.0,547.0,0.0007001355422073429,Political
4091551984,18829728,C,0.0,337470.0,5.0,0.000391664425792192,Political
138203134,3597920,C,140244654582.8064,337059.0,36.0,0.0001036419667821413,Political
65497475,8815089,C,168465661371.2876,336949.0,28.0,0.00010380596007401451,Political
89887215,463230,C,58197573375.13295,333494.0,257.0,0.0005156609006135091,Political
2836421,7193328,C,18585387428.38026,331626.0,199.0,0.0006735899849622803,Political
74980737,20947270,F,0.0,326263.0,0.0,0.0003258865898500448,Political
14529929,867910,C,594440192797.0004,323968.0,985.0,0.0007414571729955064,Political
232901331,3357172,H,27194881626.39298,321220.0,129.0,0.0006680719193367251,Political
355989081,18241110,F,0.0,318090.0,406.0,0.00015803128576472592,Political
38495835,18585696,H,0.0,316598.0,1.0,0.0006663280548578257,Political
701725963,3932829,C,113951345494.71332,309720.0,53.0,0.00011845721830839711,Political
27493883,310338,C,157210216758.0417,306792.0,2834.0,0.0014604183801203096,Political
1383272101,2250616,C,301885408715.21783,311675.0,361.0,0.0006308670592574718,Political
232268199,8717905,C,54954752936.64675,311311.0,13.0,0.00023315227696740618,Political
1108472017144201216,237306,H,16186060207.801653,298480.0,235.0,0.000996263861641041,Political
112047805,4381619,H,42212742018.828964,294047.0,56.0,0.0006074513713947986,Political
16664681,1640557,C,117508690617.10732,292296.0,1065.0,0.00019319875253680726,Political
91882544,2551435,H,40604447360.28096,288817.0,293.0,0.0008507172879896032,Political
357606935,9969524,C,16454475714.269136,288778.0,6.0,0.00040531685356934126,Political
5392522,3551880,C,52279264834.045044,284286.0,51.0,0.00022607421034459565,Political
1043185714437992449,811096,H,12412734288.418297,285797.0,91.0,0.0006900540578076619,Political
318673863,3635780,F,39186891355.94638,283485.0,189.0,8.931293181827528e-05,Political
18643437,6481370,H,92442136683.81448,280646.0,73.0,0.0003867584480068266,Political
150078976,2332558,C,41547627568.73211,275474.0,57.0,0.00043643516130101415,Political
216776631,7746164,K,109702411220.08452,267232.0,15.0,4.9408528788217076e-05,National elite
19211550,1348954,H,30889852131.597557,268052.0,410.0,0.00130940983652577,Political
1339835893,5810526,C,36598677196.321335,266151.0,7.0,0.0002765415630861742,Political
15976705,1171576,C,23896923024.952965,263727.0,70.0,0.0007059423679132262,Political
148529707,4480299,C,17711249200.81865,257980.0,29.0,0.00032229271126562925,Political
29501253,16960182,C,0.0,255773.0,0.0,0.0004940435298857004,Political
22187085,11905453,C,1216838020.4463089,251035.0,197.0,0.0010796297497830635,Political
15012486,3313519,C,72326582063.15056,250947.0,485.0,0.0001499134632073693,Political
166751745,418233,H,24982353198.77197,247433.0,206.0,0.0002931502279674384,Political
1640929196,4002976,C,32480311923.34862,245695.0,19.0,0.0004207309213797683,Political
17494010,11732805,C,10671251279.235725,244477.0,17.0,0.0006360424407572353,Political
1886468286,2698326,H,24588032645.65703,233348.0,144.0,0.0010063176760335213,Political
49698134,317614,C,78652803681.24036,231406.0,361.0,0.0011321512947158076,Political
812135885328236551,553849,H,73055189490.39066,225044.0,540.0,0.0008283401970447894,Political
19084896,305602,C,93783309778.86177,222898.0,462.0,0.00113796054734161,Political
23022687,1077291,H,43977590671.66312,222533.0,59.0,0.0006219255693161539,Political
15464697,10877353,C,21640225442.69978,218633.0,11.0,0.000473321851276385,Political
2876041031,262411,C,116855366975.15002,216405.0,733.0,0.002426554843013547,Political
30354991,10845636,C,11221160567.225801,215786.0,8.0,0.0004639283338638625,Political
51241574,2491591,C,18748996526.602707,217607.0,561.0,0.00035189380183501813,Political
275276082,8539307,H,4397212062.549233,215601.0,62.0,0.0010426491799042997,Political
21619519,3193953,C,21940018627.13403,210010.0,116.0,0.0008302176578626026,Political
830908366377611266,2904731,C,18190009013.13818,209159.0,158.0,0.0010919603353942834,Political
4207961,252837,C,155582810439.23575,207938.0,726.0,0.001004520985081249,Political
41634520,18882765,H,0.0,204296.0,0.0,0.0005987835032467192,Political
18166778,5753131,H,10388059588.711672,200833.0,8.0,0.0006254404164488655,Political
22771961,7858961,C,13221289626.163641,200402.0,92.0,0.0008205575500112122,Political
548384458,9773278,C,25405410328.455383,199044.0,47.0,0.0008421230096177638,Political
245687754,15387992,F,0.0,200134.0,0.0,0.00038344512351207166,Political
817661098988019712,21568314,H,12724177582.393183,197678.0,1.0,0.0004188251600769287,Political
39308549,2648552,H,14454320460.944351,195831.0,320.0,0.0008690233635554604,Political
25202268,3202942,H,9208266185.1499,190543.0,64.0,0.0011557282260366067,Political
375721095,18475019,H,0.0,185885.0,14.0,0.0004593255965622995,Political
970207298,3031093,C,12972672948.647293,183863.0,23.0,0.00054619143306413,Political
2800581040,1359960,C,13994408747.968313,180220.0,48.0,0.0006899456203845873,Political
17995040,262796,H,146163517142.8462,179504.0,512.0,0.0003780296919543837,Political
457984599,2009044,H,8649909372.385399,177333.0,78.0,0.0009002333943818046,Political
15212187,5444271,H,38026989979.97865,177383.0,133.0,0.0008757403087379141,Political
29442313,4014169,K,35951941104.752174,174740.0,6.0,0.00012881560557485361,National elite
37034483,1436581,F,37293230181.25072,171913.0,1155.0,0.0001497640085434785,Political
27995424,166745,H,18122712125.021164,174542.0,162.0,0.0009812757169880351,Political
4765364386,1721056,H,3893251235.637397,170511.0,18.0,0.0005399369035179403,Political
40156330,3649455,C,372849185871.1503,172875.0,830.0,0.0006873630304625563,Political
848148994102611969,2602049,C,11488235450.648592,168733.0,31.0,0.0007842355574587537,Political
462104542,3109031,H,9477185570.001608,163478.0,170.0,0.0008916710215558508,Political
9427572,2674961,H,7368013253.082804,163623.0,300.0,0.0019497549896483253,Political
158414847,8451862,C,63028928187.65274,163629.0,6.0,0.00014295851429593662,Political
11744152,976697,C,282291226261.28094,161775.0,755.0,0.0007965481878457544,Political
225265639,459876,C,13613380562.216867,165112.0,51.0,0.0011603051858477195,Political
248884036,232335,C,788941575126.1472,160802.0,1567.0,0.001017621652894226,Political
93069110,269450,C,106403132847.42537,160583.0,2115.0,0.0018529574262804082,Political
19739126,3138058,H,13516014082.104767,156093.0,114.0,0.0007552482374793779,Political
455684839,8405901,C,90696614492.34155,156975.0,77.0,0.00028710578973446344,Political
9300262,4059399,C,16817659905.403286,155954.0,78.0,0.000602615280400982,Political
264501955,147392,H,85623999521.90509,154698.0,120.0,0.0003609726979169111,Political
151930383,11021992,H,8898875879.942078,154303.0,6.0,0.0010727642004438559,Political
2353605901,3715039,H,4314134398.101381,151539.0,51.0,0.0010882248978313273,Political
835627637049450497,21699080,H,0.0,160775.0,1.0,0.0006573313811474377,Political
334715818,4971443,H,8121706168.270885,149117.0,16.0,0.0008107983836739427,Political
358545917,549844,H,131956792273.22029,147394.0,959.0,0.0011175371543076286,Political
55060090,1224641,C,10931700034.663641,146358.0,1493.0,0.002971165816646587,Political
15220768,303458,C,12592082132.242107,145638.0,123.0,0.0012321394100911192,Political
49023129,2964005,H,4929680835.0038,143375.0,97.0,0.0014460719263502042,Political
580312540,3764446,C,90589850321.35551,143172.0,214.0,0.0007290191691401106,Political
50772918,10521396,H,63669666921.31807,141731.0,48.0,0.0002121467094944689,Political
282695161,12819171,H,2832045646.249744,140129.0,12.0,0.001112326984150293,Political
16041234,5048351,C,40688384483.8826,138791.0,91.0,0.001412905315084397,Political
967027984426242053,327792,C,21991774077.376404,136804.0,469.0,0.0014721064019838559,Political
83932539,4008178,H,2711663001.5861917,134721.0,63.0,0.0016775945520003746,Political
941729680381550592,2602700,H,2592013006.6204824,132879.0,4.0,0.000935531689751828,Political
1090715513586679813,2989056,C,137644706688.3645,133036.0,114.0,0.00044978615854206525,Political
803694179079458816,2154759,C,4764206953.675781,130594.0,8.0,0.0006882236226009753,Political
601535938,205985,H,25468542111.10937,130348.0,814.0,0.0015461420037719887,Political
15764644,3868420,C,10065246830.043507,128366.0,11.0,0.0005730448125023747,Political
22677397,4532688,H,7697193502.666337,127265.0,88.0,0.0012989039610954282,Political
47747074,4368646,C,27496954550.041447,126807.0,84.0,0.0007128386527675178,Political
729676086632656900,681175,H,5991557459.420278,126462.0,92.0,0.0013016814999088117,Political
1583865109,7571278,F,35702789257.26318,126520.0,44.0,0.00016570444690818995,Political
2461810448,7528038,C,10527494314.853354,124139.0,77.0,0.0013212342531290122,Political
770781940341288960,4082148,H,5786551064.672155,124105.0,17.0,0.0009669329792548184,Political
26548315,1674440,C,75805674556.41023,123531.0,530.0,0.0013013663221921362,Political
968650362,9564277,H,4035639591.7932096,123885.0,6.0,0.0009696289134288565,Political
739610364975808513,14728883,H,3152806176.006036,121940.0,76.0,0.0010746598788651186,Political
818927131883356161,4298462,H,4492660823.697431,120276.0,28.0,0.0011810188417820918,Political
87679233,17650473,H,4924809622.270789,119905.0,2.0,0.0012833244217712082,Political
70355674,1213933,F,60487798644.54336,118715.0,133.0,0.00044517141246958064,Political
289118612,311159,C,94983427821.20457,118233.0,557.0,0.0021564452944809985,Political
215207998,1397331,C,60636935921.737885,117409.0,274.0,0.0016666398800114655,Political
16012783,3141481,C,15169170443.916346,115920.0,108.0,0.0009356399474187577,Political
129235890,1177127,H,22713098768.131924,114482.0,811.0,0.0017210615374890466,Political
988573326376427520,9546734,H,12167093072.830658,116138.0,3.0,0.00038571799064191447,Political
594175899,4317216,C,56054288007.18197,111011.0,80.0,0.000389173099850128,Political
13850422,9911195,C,7266303249.66474,110649.0,15.0,0.0007479867037270874,Political
1003107003693137921,296066,C,3421787150.6793823,110301.0,22.0,0.0015565110898109772,Political
34367582,1776005,H,9855165338.411427,111193.0,198.0,0.0010410683984828208,Political
111400999,4634799,H,7839493475.407957,110615.0,44.0,0.0010524865985695804,Political
22203756,3352292,H,13344818519.897823,110235.0,183.0,0.0012015368642833081,Political
2783231383,8583506,C,1394186947.8667018,110002.0,2.0,0.0008030914784120059,Political
35039490,10228830,H,4055235768.890988,108225.0,15.0,0.0006997224767652979,Political
812361923304034304,233663,C,37369729395.72034,108035.0,2625.0,0.0019551683575930925,Political
449600949,10330878,C,2535971550.0312943,106759.0,21.0,0.0022761707099188963,Political
90651198,22207291,H,0.0,105540.0,1.0,0.0007428324932980471,Political
237845487,8583122,C,25533010695.554497,104967.0,69.0,0.00046503504948047607,Political
963790885937995777,9045466,C,3661188399.426029,103811.0,13.0,0.0007758781495018047,Political
2853461537,2008524,H,59950483265.514,102567.0,311.0,0.001309039634405088,Political
47293791,9815616,H,10137817946.059225,102335.0,3.0,0.00032472704445679184,Political
2327400218,2534824,H,1815124964.66252,101494.0,324.0,0.001822305523857896,Political
36529101,2008811,H,26509513120.07071,100329.0,582.0,0.0023554840017990628,Political
299273962,589791,C,319093399701.58954,100636.0,1547.0,0.002037457150707106,Political
36711022,10012677,C,12698358786.753479,100090.0,14.0,0.0004177457254760042,Political
829717519,414365,H,6182326224.779784,100966.0,121.0,0.0017093830483801322,Political
95588504,5196503,F,12792026597.4132,100025.0,124.0,0.0008520497780128583,Political
3171712086,17505400,F,0.0,98150.0,1.0,0.00028406207019084805,Political
16740433,1356712,H,10171621928.72993,98097.0,73.0,0.0012283965098421694,Political
278145569,3549994,H,3231984854.4517,97036.0,31.0,0.0008176907635500196,Political
26487169,6292345,H,2317784496.74993,95931.0,17.0,0.0015216275282372183,Political
2316383071,3636268,C,20769054905.95728,95782.0,51.0,0.0010480289601209783,Political
2863996955,5786898,C,2488973333.490517,95583.0,49.0,0.0011127710896819251,Political
3995778614,1776974,H,23181659654.068478,95401.0,282.0,0.0014361592392295268,Political
246939630,308736,C,21891126885.356953,95408.0,298.0,0.0014334875814142295,Political
818948638890217473,2724256,H,3374215166.768752,95294.0,16.0,0.0009943995218721297,Political
91180720,3598033,C,15191445487.016136,94160.0,127.0,0.0012223387594051676,Political
800707492346925056,2855350,C,17778541490.58148,94023.0,207.0,0.0007572296912982543,Political
11134252,5224944,H,5522775686.404911,92850.0,39.0,0.0011052984290830978,Political
1153045459,2367235,F,11865723133.529463,95327.0,61.0,0.0007916883636405633,Political
1092086942198452224,720652,H,7222016306.462687,91915.0,3101.0,0.003025032922287348,Political
389313566,4565219,L,67456511661.701706,92162.0,77.0,0.0001070757725670253,Political
713839291210792960,319853,C,21787664280.38762,90984.0,1307.0,0.004207762291623058,Political
33519870,1310362,F,122021323600.7166,89647.0,274.0,0.00022694540480321622,Political
1009577803304656896,814422,C,0.0,88860.0,0.0,0.000415389750670913,Political
2908170952,5068181,H,2928475393.258102,88084.0,58.0,0.0009775425478279246,Political
59331128,1889291,C,7641787072.588702,87982.0,235.0,0.0020325275063911136,Political
